Accession	Title	Platform	Total bases	Create date	SRA URL	SRA filename	SRA nice filename	FastQ URL	FastQ Aspera URL	FastQ filename	FastQ nice filename
SRR22213134	Infant gut metagenome	Illumina MiSeq	1491	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213134/SRR22213134.sra	SRR22213134.sra	SRR22213134_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/034/SRR22213134/SRR22213134_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/034/SRR22213134/SRR22213134_1.fastq.gz	SRR22213134_1.fastq.gz	SRR22213134_Infant_gut_metagenome_1.fastq.gz
SRR22213134	Infant gut metagenome	Illumina MiSeq	1491	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213134/SRR22213134.sra	SRR22213134.sra	SRR22213134_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/034/SRR22213134/SRR22213134_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/034/SRR22213134/SRR22213134_2.fastq.gz	SRR22213134_2.fastq.gz	SRR22213134_Infant_gut_metagenome_2.fastq.gz
SRR22213128	Infant gut metagenome	Illumina MiSeq	7539	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213128/SRR22213128.sra	SRR22213128.sra	SRR22213128_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/028/SRR22213128/SRR22213128_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/028/SRR22213128/SRR22213128_1.fastq.gz	SRR22213128_1.fastq.gz	SRR22213128_Infant_gut_metagenome_1.fastq.gz
SRR22213128	Infant gut metagenome	Illumina MiSeq	7539	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213128/SRR22213128.sra	SRR22213128.sra	SRR22213128_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/028/SRR22213128/SRR22213128_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/028/SRR22213128/SRR22213128_2.fastq.gz	SRR22213128_2.fastq.gz	SRR22213128_Infant_gut_metagenome_2.fastq.gz
SRR22213133	Infant gut metagenome	Illumina MiSeq	107197	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213133/SRR22213133.sra	SRR22213133.sra	SRR22213133_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/033/SRR22213133/SRR22213133_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/033/SRR22213133/SRR22213133_1.fastq.gz	SRR22213133_1.fastq.gz	SRR22213133_Infant_gut_metagenome_1.fastq.gz
SRR22213133	Infant gut metagenome	Illumina MiSeq	107197	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213133/SRR22213133.sra	SRR22213133.sra	SRR22213133_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/033/SRR22213133/SRR22213133_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/033/SRR22213133/SRR22213133_2.fastq.gz	SRR22213133_2.fastq.gz	SRR22213133_Infant_gut_metagenome_2.fastq.gz
SRR22213129	Infant gut metagenome	Illumina MiSeq	3987	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213129/SRR22213129.sra	SRR22213129.sra	SRR22213129_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/029/SRR22213129/SRR22213129_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/029/SRR22213129/SRR22213129_1.fastq.gz	SRR22213129_1.fastq.gz	SRR22213129_Infant_gut_metagenome_1.fastq.gz
SRR22213129	Infant gut metagenome	Illumina MiSeq	3987	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213129/SRR22213129.sra	SRR22213129.sra	SRR22213129_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/029/SRR22213129/SRR22213129_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/029/SRR22213129/SRR22213129_2.fastq.gz	SRR22213129_2.fastq.gz	SRR22213129_Infant_gut_metagenome_2.fastq.gz
SRR22213127	Infant gut metagenome	Illumina MiSeq	100666	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213127/SRR22213127.sra	SRR22213127.sra	SRR22213127_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/027/SRR22213127/SRR22213127_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/027/SRR22213127/SRR22213127_1.fastq.gz	SRR22213127_1.fastq.gz	SRR22213127_Infant_gut_metagenome_1.fastq.gz
SRR22213127	Infant gut metagenome	Illumina MiSeq	100666	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22213127/SRR22213127.sra	SRR22213127.sra	SRR22213127_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/027/SRR22213127/SRR22213127_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/027/SRR22213127/SRR22213127_2.fastq.gz	SRR22213127_2.fastq.gz	SRR22213127_Infant_gut_metagenome_2.fastq.gz
